"","0","1","2","3","4","5","6","7","8","9","class","inlier","type","index"
"154",5.2223554e-06,1.4034609e-07,0.00025620445,0.8427701,0.02773665,0.00051220105,0.0050997,0.123613745,1.169257e-06,4.853545e-06,3,1,"x_in",946
"155",3.860961e-08,7.0236723e-07,6.4197486e-08,0.5941963,1.0750153e-05,0.40569118,4.9130173e-05,5.1605904e-05,1.5466941e-07,1.3487386e-08,3,1,"x_in",5382
"156",0.0007578496,2.5115174e-05,0.003612286,0.54987633,0.08171723,0.34800032,0.00048682315,0.015011516,1.7376493e-05,0.00049516436,3,1,"x_in",303
"157",0.00012343298,8.623606e-07,0.02839878,0.8839542,0.016618535,0.00154022,0.06927326,9.060217e-05,3.8184538e-08,6.087291e-09,3,1,"x_in",8170
"158",0.00025631176,0.0017638913,0.00048001105,0.581845,0.0025975446,0.38285464,0.00064300274,0.029425008,2.381755e-05,0.000110814675,3,1,"x_in",2796
"159",7.286398e-13,1.4734321e-16,3.0296756e-09,0.9999988,2.2053463e-08,4.897078e-08,1.2100791e-06,2.8671862e-13,3.3176628e-09,3.0183833e-12,3,1,"x_in",9090
"160",0.006960297,5.0499233e-07,0.0049261376,0.8406285,0.14493665,0.00020769275,0.0018677859,0.0004640414,4.855883e-06,3.5829216e-06,3,1,"x_in",5269
"161",5.3371157e-05,1.1412289e-05,0.0006156404,0.017286714,0.9016633,9.697763e-05,0.00027067272,0.021149686,0.03183762,0.027014682,4,0,"x_out",2507
"162",0.00021915231,1.6938191e-05,4.8629146e-05,0.06691778,0.932487,0.00019427021,1.46568e-05,1.763078e-05,8.2922e-05,1.1020236e-06,4,0,"x_out",3430
"163",1.0645749e-08,4.0110135e-10,0.000109634326,7.586329e-07,0.69048446,0.0040685064,4.9111645e-06,0.30533153,6.021274e-08,1.7344673e-08,4,0,"x_out",7221
"164",3.0675874e-05,9.625487e-07,0.27817637,0.00041423034,0.71660227,6.931277e-06,0.00076729927,0.003740665,0.00025952354,1.0552211e-06,4,0,"x_out",7019
"165",0.00029420678,7.990139e-06,0.23382553,0.00023183326,0.7123361,0.041233614,1.8505712e-05,0.011995627,7.9454804e-10,5.647577e-05,4,0,"x_out",1317
"166",0.017541086,3.744004e-08,0.01642827,0.00018486993,0.9017615,1.6098415e-06,0.012583133,5.411674e-07,0.05123265,0.00026628128,4,0,"x_out",337
"167",0.006221597,1.494005e-11,0.0014377071,1.172237e-06,0.98152614,1.0490847e-07,3.7031397e-05,9.70402e-08,0.01040844,0.00036769704,4,0,"x_out",14
"168",9.1673e-06,6.058897e-08,0.09076757,7.4543095e-05,0.90788054,1.9721356e-06,0.0012658839,2.6063302e-07,1.9980184e-09,9.664777e-09,4,0,"x_out",1778
"169",4.9236005e-05,1.10105084e-07,0.33957025,0.02256496,0.63534343,0.0017797535,0.00036468694,0.00016669357,1.7424767e-05,0.00014348056,4,0,"x_out",1709
"170",0.00014186023,6.8597394e-10,0.00647167,9.140556e-05,0.9931324,0.00014971799,2.9838736e-06,6.562716e-06,3.3520864e-06,9.883041e-09,4,0,"x_out",2068
"171",0.02034424,2.4999332e-07,0.02875401,0.010045327,0.9229864,0.0025409926,6.689346e-05,3.28911e-05,0.014983297,0.0002457307,4,0,"x_out",4771
"172",0.00011490376,9.5866945e-08,0.756095,0.023911051,0.21597914,0.0020721306,0.0010443311,0.0006200243,0.00016337568,5.6163447e-09,4,0,"x_miss",6447
"173",0.0045767156,7.717822e-05,0.0027111664,0.0013663592,0.8562745,1.2349286e-06,0.004114719,0.0038102793,0.0004687307,0.12659918,4,0,"x_out",9426
"174",0.00010697988,0.002137496,0.024925696,0.006515927,0.24744336,0.032675583,0.039666615,0.0008265925,0.64415723,0.0015445417,4,0,"x_miss",8855
"175",3.942811e-07,1.2175061e-10,0.033684205,0.0005799762,0.716528,0.0026476278,5.8294267e-05,0.24649943,1.4063662e-07,1.9098172e-06,4,0,"x_out",9360
"176",2.4800347e-06,5.512395e-07,0.21235627,0.13022183,0.5522799,0.08575643,0.018299205,0.0004606558,0.0005879964,3.4761633e-05,4,0,"x_out",1747
"177",0.033374213,0.0025212227,0.12973249,0.036241315,0.49031907,0.021172386,0.25556242,0.0016750367,0.026020754,0.003381172,4,0,"x_out",7142
"178",7.1776317e-06,4.633182e-07,0.00018960173,2.120934e-05,0.99879766,1.5318758e-08,0.00037450588,9.0168294e-05,0.00023100038,0.00028815155,4,0,"x_out",6406
"179",9.375109e-06,5.6536003e-09,0.81867176,0.107104324,0.06786742,0.00033251417,0.0056895423,0.00029656687,6.5458416e-06,2.1984124e-05,4,0,"x_miss",4829
"180",2.4580586e-07,9.415456e-10,6.3121174e-06,5.4623e-05,0.00038330306,3.508105e-05,4.0441522e-05,0.99945694,1.1605848e-08,2.3095643e-05,4,0,"x_miss",9841
"181",5.7836e-06,1.0203633e-07,0.016201038,0.0029745244,0.95737123,3.7912962e-06,1.30037215e-05,0.01956019,5.367887e-05,0.0038166381,4,1,"x_in",1294
"182",2.3551668e-06,5.7077013e-11,0.00042930455,0.00043007266,0.9991141,1.8594967e-05,4.57372e-06,9.339181e-07,1.6356596e-09,8.4481755e-10,4,1,"x_in",3967
"183",0.015378039,4.91655e-05,3.5780093e-05,0.0006452418,0.9826864,3.67334e-05,9.347005e-06,0.0011554429,2.213105e-06,1.669848e-06,4,1,"x_in",7736
"184",3.0363592e-09,7.317033e-08,4.9667378e-08,2.3949475e-05,0.9998202,2.081575e-06,6.6445565e-08,0.0001455036,8.1088165e-06,1.9378891e-08,4,1,"x_in",6979
"185",0.036552858,2.868392e-06,0.0014074169,3.6693014e-05,0.92105067,0.0404981,0.00040704454,3.282525e-05,1.0064005e-09,1.1526781e-05,4,1,"x_in",3678
"186",4.6271066e-06,4.3058628e-07,0.0007274917,0.0032144564,0.9958261,6.5397194e-06,0.00017150301,2.4677481e-06,4.5975507e-05,3.8051144e-07,4,1,"x_in",9556
"187",1.1658144e-08,2.9794012e-09,0.0008516808,2.3712812e-06,0.98548156,3.6617326e-05,4.634655e-05,0.013581355,1.0497433e-09,7.7528895e-08,4,1,"x_in",3327
"188",1.530598e-06,1.4945473e-06,0.0014119452,0.00011369766,0.9922516,0.004754223,3.6980786e-05,0.0014276864,5.4609666e-07,3.2289933e-07,4,1,"x_in",5787
"189",3.4736254e-07,4.5342864e-13,0.01880075,0.008199797,0.9080246,0.06324664,0.0017278332,1.558638e-08,8.876606e-08,2.320772e-10,4,1,"x_in",5879
"190",0.00010184063,3.121843e-05,0.033926688,5.69407e-05,0.96480864,7.268504e-05,0.0005220398,0.0003274079,0.00010344104,4.905122e-05,4,1,"x_in",7202
"191",1.0842019e-06,3.108149e-07,0.0021704915,4.191649e-06,0.9895168,0.008061598,4.456181e-07,0.00024497966,1.0658005e-07,1.7203289e-09,4,1,"x_in",931
"192",4.51619e-07,9.840989e-11,0.0006056083,0.00024112377,0.9990753,3.8495813e-07,2.7003775e-06,5.4499917e-05,1.9797286e-05,7.1867156e-08,4,1,"x_in",5814
"193",7.7967925e-05,9.783118e-09,0.001975336,6.614844e-05,0.9959193,3.7536197e-06,0.0019573965,8.7816204e-08,2.3076844e-08,6.334891e-09,4,1,"x_in",2548
"194",0.0013600524,3.9460716e-08,0.0050522997,0.00021500896,0.99290717,0.00010102651,0.00036375984,6.143823e-07,2.1426877e-10,6.68627e-09,4,1,"x_in",8672
"195",1.76845e-06,7.9992475e-08,4.2752495e-06,0.099828236,0.45801812,0.41229412,0.015134138,0.014717978,2.6136465e-10,1.3008546e-06,4,1,"x_in",279
"196",1.4443984e-08,2.1274554e-08,0.0066921785,0.00028361025,0.9929167,1.2554399e-05,6.6337445e-05,8.646293e-07,1.9631898e-05,8.138007e-06,4,1,"x_in",9920
"197",0.00027987332,2.4431317e-06,0.0049039237,0.00024368726,0.99435306,0.00010347811,0.00011220431,1.0808194e-06,2.4448136e-07,3.941889e-08,4,1,"x_in",5380
"198",1.440785e-11,1.2809907e-12,7.326567e-07,6.4228825e-06,0.9999478,3.1171337e-05,1.07068615e-07,1.3745891e-05,3.3111722e-09,2.3741448e-10,4,1,"x_in",6623
"199",1.0532791e-09,1.2962542e-10,9.866002e-05,1.0953698e-07,0.9988263,1.4465982e-07,2.7026583e-09,0.0010747326,2.743021e-09,7.0840076e-09,4,1,"x_in",2983
"200",0.038514495,7.667984e-08,0.0029321748,0.28256235,0.6758296,5.558042e-06,8.773095e-06,9.81896e-05,4.870956e-05,1.0651444e-09,4,1,"x_in",3121
"201",1.0158054e-06,2.246047e-05,0.007856206,0.104163624,0.011652362,0.852717,0.020233793,0.0010173484,8.415359e-07,0.002335386,5,0,"x_out",4219
"202",2.3758531e-07,3.9129172e-06,0.00018547977,0.041700058,0.0070036845,0.88309634,0.02661226,0.04139771,1.2299268e-08,3.4493476e-07,5,0,"x_out",9140
"203",2.1701886e-10,3.2291075e-07,1.4694929e-05,0.041420106,9.5146286e-05,0.9581375,0.00010321454,0.00022900722,8.564884e-09,2.2808206e-09,5,0,"x_out",543
"204",8.710644e-06,0.0008720241,1.0628107e-05,0.008501366,0.005981588,0.42483908,0.37650067,0.18327335,7.0420555e-08,1.2512145e-05,5,0,"x_out",9545
"205",9.811164e-07,1.0722296e-06,0.0062794066,0.12239857,0.83223027,0.0248126,0.0033242207,0.0103273615,8.331909e-05,0.00054224866,5,0,"x_miss",6170
"206",0.0002233846,3.3534365e-05,0.4311931,0.11965976,0.09060569,0.08543065,0.27219123,0.00023107344,0.00034155257,8.99848e-05,5,0,"x_miss",9653
"207",1.3565342e-07,0.00015252036,0.0014498135,0.003757637,2.4653257e-06,0.95725214,0.037385225,1.9499975e-09,1.3908625e-09,7.1183477e-09,5,0,"x_out",6181
"208",2.059524e-08,5.186247e-06,1.7026914e-06,5.4308343e-06,1.666629e-08,0.99990284,2.0889822e-06,8.122278e-05,4.5004054e-08,1.3616688e-06,5,0,"x_out",6312
"209",3.291705e-08,2.8351155e-09,0.24365522,0.02397615,1.7318769e-07,0.7281711,0.0041292296,6.6963694e-05,8.0986814e-07,2.8298342e-07,5,0,"x_out",2989
"210",9.568775e-09,3.1652648e-06,0.2946793,0.012888345,2.8161082e-07,0.6914252,9.236403e-05,4.600245e-06,1.2047478e-07,0.0009064661,5,0,"x_out",5252
"211",1.4450889e-06,5.710786e-09,0.002107007,0.9671929,0.011966751,0.017818125,0.00016107348,0.0007128872,2.5026358e-07,3.9523078e-05,5,0,"x_miss",5464
"212",3.2454832e-07,2.1820899e-05,7.019444e-05,0.43167293,0.0031919072,0.560633,0.003954376,0.00044230916,5.269851e-06,7.8280555e-06,5,0,"x_out",2926
"213",1.8201749e-07,1.6461436e-07,0.0072855703,0.015550968,0.22081192,0.61165345,0.09985825,0.04483933,8.841314e-08,2.91651e-08,5,0,"x_out",3499
"214",1.030013e-06,4.151077e-11,1.2640007e-05,4.3921627e-05,0.9799432,0.019998886,3.8664445e-09,2.8372318e-07,4.5248367e-08,2.4377533e-10,5,0,"x_miss",7394
"215",5.2595546e-09,4.9840554e-07,0.0014196662,0.13377306,0.0011246573,0.8613025,0.0016930542,0.0006701496,9.958657e-08,1.6346523e-05,5,0,"x_out",3820
"216",6.520895e-06,4.5864937e-05,0.061682537,0.059614446,0.001967543,0.83688253,0.039635245,9.6987336e-05,2.904387e-06,6.549186e-05,5,0,"x_out",995
"217",1.5229945e-09,3.8547554e-05,0.038423903,0.0009837236,3.8895537e-06,0.95634776,0.0037419088,0.00046020144,1.8499234e-09,7.335567e-08,5,0,"x_out",2919
"218",1.9313594e-10,6.3938934e-09,5.477812e-06,2.2087272e-05,2.4596577e-05,0.96700025,0.030277792,0.0026688385,1.2452013e-07,9.431063e-07,5,0,"x_out",3923
"219",9.707549e-06,6.7003135e-08,5.4326116e-05,0.007832401,2.452264e-05,0.98574567,0.00014081785,0.00619147,2.240962e-08,9.368262e-07,5,0,"x_out",6607
"220",8.188422e-08,7.132151e-06,0.0032439597,0.01591826,0.042638823,0.56952274,0.3634336,0.004978268,2.2142457e-07,0.0002569184,5,0,"x_out",4907
"221",0.001519479,2.6476132e-08,0.005642847,0.013784217,0.29688212,0.5454934,2.33483e-05,0.009256148,0.07481736,0.052581087,5,1,"x_in",2949
"222",8.395373e-11,2.3121256e-05,5.8307633e-06,0.014134412,0.0023526165,0.89845246,0.08490665,7.9033225e-06,2.372217e-07,0.000116738454,5,1,"x_in",818
"223",2.0922907e-07,5.4554e-09,0.26550585,0.008182443,0.00032222352,0.72035336,0.0053984346,0.00023643501,2.1117026e-08,9.0829866e-07,5,1,"x_in",8777
"224",4.5201006e-07,9.165941e-08,1.0102949e-05,0.47182918,0.0032411586,0.5244775,0.00042230345,1.9153642e-05,1.3575233e-09,1.6783723e-08,5,1,"x_in",6123
"225",1.8390738e-10,4.1245616e-09,7.872845e-05,0.00031119597,9.466316e-09,0.9996099,8.1752006e-08,3.9423034e-09,1.7163103e-08,2.9347325e-09,5,1,"x_in",1977
"226",9.846354e-13,9.932068e-12,1.3771316e-06,1.475812e-07,7.0527415e-09,0.99999845,1.6756683e-09,5.7435855e-11,1.6257124e-13,6.8851713e-10,5,1,"x_in",9181
"227",8.7258684e-07,4.42975e-09,0.010269376,0.0039093974,0.000977464,0.55076486,0.00019789762,0.4338716,2.849222e-08,8.455626e-06,5,1,"x_in",3093
"228",2.536255e-11,4.2699955e-10,0.00024606334,1.8796906e-07,5.3056233e-08,0.99975365,7.344572e-10,9.52346e-09,5.3328873e-11,1.08819656e-08,5,1,"x_in",8790
"229",1.1121058e-06,1.0897182e-06,5.743116e-06,0.00014877775,3.9261897e-05,0.99908113,7.0262826e-07,0.00072216,8.583816e-09,6.939941e-09,5,1,"x_in",3955
"230",9.64185e-08,1.5911601e-09,0.15350018,0.0012513244,7.413332e-05,0.83504534,0.0004522776,0.009485197,0.00018882734,2.5891309e-06,5,1,"x_in",7125
"231",5.7616706e-10,6.469923e-09,4.170196e-05,4.324892e-06,1.0001657e-09,0.9999528,4.2613706e-08,1.1135293e-06,1.5721749e-11,7.896945e-10,5,1,"x_in",2984
"232",7.0062174e-09,1.7480883e-09,0.0002814129,0.00031908156,1.0761807e-05,0.9534247,0.045959536,4.47071e-06,1.841134e-09,2.2779645e-08,5,1,"x_in",7161
"233",4.9327605e-13,5.9521717e-15,5.543356e-09,4.86333e-09,4.4656223e-11,1,7.960608e-14,7.538197e-12,2.01979e-11,1.7292042e-14,5,1,"x_in",7119
"234",3.7103973e-09,5.840668e-10,3.093272e-07,4.5060526e-07,9.7456066e-08,0.99999774,1.323193e-06,7.273121e-08,3.6878176e-10,2.7821216e-08,5,1,"x_in",8980
"235",5.2634626e-08,5.6006022e-14,8.919078e-05,0.033022832,0.0028432002,0.9630745,2.2902905e-06,0.0009680206,1.3546416e-12,6.5672574e-09,5,1,"x_in",8974
"236",2.1774174e-09,2.745905e-10,0.0025617243,0.0014186068,0.0062902044,0.9892051,0.00019909766,0.00032404825,9.6204995e-11,1.1387708e-06,5,1,"x_in",458
"237",4.6781855e-07,1.7785562e-10,0.0019133198,0.0008359352,0.31016243,0.681419,0.00091362675,0.0047551636,4.262027e-11,1.2256616e-08,5,1,"x_in",5908
"238",1.497616e-08,2.3673684e-07,0.0005435873,0.07858793,0.00012437503,0.9175129,0.003228713,1.6958794e-06,4.866928e-09,5.5027004e-07,5,1,"x_in",9762
"239",1.2703818e-08,9.454445e-07,7.403253e-06,0.0014334067,1.1733749e-06,0.99854857,4.361505e-08,6.405667e-06,1.0357811e-10,1.8577489e-06,5,1,"x_in",5693
"240",4.0490636e-10,5.2632187e-09,0.003437509,8.996792e-07,1.09262714e-07,0.99655735,3.6887022e-06,3.9898964e-07,8.410829e-08,1.3588594e-09,5,1,"x_in",2583
"241",0.00016803412,8.2085286e-08,0.6431043,0.03600018,0.22750795,0.0010737412,0.09192801,4.3781136e-05,0.00017166382,2.2076274e-06,6,0,"x_miss",310
"242",1.3811858e-06,9.198745e-08,0.0020040844,0.0018048959,0.008739875,2.4176863e-08,0.98717856,2.2865388e-06,0.00026868706,1.2924575e-10,6,0,"x_out",7764
"243",3.9472208e-09,3.0400308e-08,0.9626118,5.617552e-07,0.00017540203,8.313396e-08,0.037211377,6.9827286e-07,7.8776996e-10,2.9841136e-09,6,0,"x_miss",5073
"244",6.545088e-07,6.062989e-10,1.9683666e-06,9.843724e-05,6.080678e-05,1.5815122e-06,0.9998361,2.9185534e-07,9.364905e-11,4.8326405e-09,6,0,"x_out",8578
"245",3.8400455e-12,7.46741e-08,5.0967497e-05,0.0004244259,1.1806996e-09,3.855243e-05,0.99948597,6.672551e-10,5.657155e-10,1.2577542e-10,6,0,"x_out",727
"246",1.0779515e-06,2.6453133e-08,0.00054544664,0.008359712,0.00060727604,0.005142539,0.98533994,3.2810376e-06,3.260791e-09,6.7626087e-07,6,0,"x_out",7626
"247",1.5264532e-06,3.440857e-08,0.00017797932,0.0020119413,0.00024475262,1.3758361e-07,0.99753416,6.314381e-08,1.1462624e-07,2.92998e-05,6,0,"x_out",2537
"248",8.327188e-05,0.0037116122,0.02859349,0.0037881539,2.0548432e-05,0.0022883483,0.96128595,1.5679714e-06,0.00021129691,1.5641192e-05,6,0,"x_out",6442
"249",7.2930746e-09,1.2926289e-08,0.00015758225,1.4177217e-08,2.3887804e-07,1.7695271e-07,0.9998406,2.8074545e-09,3.5939513e-07,9.2608417e-07,6,0,"x_out",673
"250",0.005994819,0.13188288,0.002287826,0.0029954808,0.07871309,0.0015128689,0.7745106,0.0020036486,4.1293908e-05,5.7513596e-05,6,0,"x_out",2845
"251",0.00011321191,0.00032778436,0.0031591603,0.005254813,0.86266184,0.012071031,0.11627152,0.00010610637,3.3537035e-05,9.610249e-07,6,0,"x_miss",60
"252",5.374557e-07,1.098331e-06,7.1799636e-06,3.5990732e-07,7.247856e-07,7.2234247e-06,0.999982,7.938567e-07,8.943751e-08,1.6470002e-08,6,0,"x_out",3815
"253",3.3255606e-06,4.0862286e-08,0.03589387,0.3585325,0.0013354218,0.24376103,0.35974097,0.00015754325,0.00057344645,1.8294834e-06,6,0,"x_out",8041
"254",3.824398e-06,8.403321e-09,0.028487103,2.834287e-05,5.3902288e-05,6.0607155e-05,0.9713505,6.3710667e-07,1.48402605e-05,2.9497676e-07,6,0,"x_out",1538
"255",0.0034446877,3.6268807e-06,0.00029106587,0.0038161066,0.056031954,1.5818669e-06,0.6818538,2.045286e-05,0.2543335,0.00020331399,6,0,"x_out",6334
"256",0.0018216132,0.027279759,0.0015764656,0.0013446345,0.0025893857,0.006995782,0.93763924,8.03752e-06,0.020578742,0.00016639788,6,0,"x_out",3517
"257",4.642979e-06,7.9943995e-05,0.0036629632,0.017460188,0.0053410493,1.9927704e-05,0.94241816,1.5507624e-07,3.8940052e-05,0.030974032,6,0,"x_out",8783
"258",3.8748142e-09,1.0486477e-11,1.39459935e-05,0.9713491,0.0006992983,0.00040252844,0.02753225,2.8840948e-06,1.6413124e-10,2.2457088e-12,6,0,"x_miss",5582
"259",4.5901837e-05,0.0002653452,0.0067337304,0.028175618,0.19556005,0.0031416952,0.76576835,7.867259e-05,4.2253955e-08,0.00023057582,6,0,"x_out",4012
"260",2.8210914e-08,2.4908526e-09,0.0098701315,0.028795261,0.09285087,0.0016705885,0.8666069,0.00020164129,1.4074411e-06,3.2063429e-06,6,0,"x_out",3995
"261",0.000920429,1.2986002e-08,0.0041338685,1.2031056e-06,0.0021225885,3.2946662e-06,0.9926945,0.0001239483,3.4692973e-10,1.6251531e-09,6,1,"x_in",7302
"262",7.026592e-10,2.2309683e-09,2.2767665e-06,3.7406887e-06,1.6942712e-06,3.844366e-08,0.99999213,7.75996e-10,6.226741e-08,1.28908955e-08,6,1,"x_in",8610
"263",8.224272e-13,1.2004486e-09,2.141932e-07,9.670225e-07,9.947508e-11,2.5786588e-09,0.9999988,5.1044464e-12,1.02696796e-10,9.577562e-11,6,1,"x_in",7892
"264",1.3536299e-08,9.0411794e-07,0.0023786067,0.0004078252,2.690725e-05,7.47083e-07,0.99717015,6.438351e-08,1.468278e-05,3.985824e-08,6,1,"x_in",4578
"265",0.0001271715,3.2383097e-05,0.0071354466,2.2494783e-05,1.1266389e-05,8.126259e-06,0.9913851,4.9066064e-05,0.00020342712,0.0010253801,6,1,"x_in",4180
"266",4.6308583e-06,6.1365606e-09,0.00038252474,1.3131819e-06,1.167274e-05,1.2852071e-08,0.99959666,8.692134e-09,3.2576284e-06,1.0896642e-08,6,1,"x_in",2672
"267",7.620924e-07,5.8682053e-07,0.0016772208,0.025079774,0.0075101973,0.009752417,0.9559667,4.9622417e-09,1.2281392e-05,2.238813e-09,6,1,"x_in",7867
"268",1.1186884e-09,4.428701e-10,0.00159244,3.2848584e-07,7.8877405e-05,3.7742528e-05,0.9982905,4.0391313e-09,8.3885276e-08,3.2664535e-10,6,1,"x_in",3449
"269",1.9104025e-05,8.594437e-09,0.00026554835,0.004943912,0.0016167773,4.4574395e-07,0.99278647,0.00030721858,2.5321951e-05,3.5250658e-05,6,1,"x_in",636
"270",8.665254e-08,1.7736201e-09,6.3242906e-06,1.1189544e-08,3.6820988e-05,1.4097369e-12,0.9999567,7.2775775e-13,1.0357128e-08,4.6171045e-09,6,1,"x_in",9505
"271",2.5559052e-07,9.106862e-08,9.884853e-05,4.953719e-06,9.97552e-05,1.8176078e-07,0.9997923,2.382881e-09,1.5521912e-06,2.1607004e-06,6,1,"x_in",7338
"272",2.0190664e-07,0.0018040622,0.0036940041,4.3812404e-05,0.0008702502,3.560062e-07,0.9933876,1.8434075e-05,9.2551545e-06,0.00017192028,6,1,"x_in",4669
"273",1.9831186e-08,8.4414275e-08,7.918515e-06,0.019121569,0.029675992,2.3354964e-07,0.95119345,1.3416103e-07,4.7762677e-07,1.3187086e-07,6,1,"x_in",7528
"274",4.627883e-09,2.5240243e-09,1.1476029e-05,6.1447815e-07,6.2772745e-07,8.115637e-07,0.9999863,1.770499e-07,2.0133974e-10,5.284684e-09,6,1,"x_in",30
"275",3.3289738e-09,5.306002e-10,6.052907e-07,6.7128e-07,2.9543846e-06,3.3500813e-10,0.9999957,5.757117e-10,2.1096078e-10,2.325182e-09,6,1,"x_in",6922
"276",3.5916085e-07,6.5277617e-10,0.00023181707,0.00011558957,0.016543647,1.4710687e-06,0.9831071,5.4334964e-10,1.9726707e-09,7.2937817e-10,6,1,"x_in",1327
"277",7.755127e-10,2.8250747e-11,7.8496157e-07,5.182143e-07,3.4720706e-08,6.1614024e-08,0.99999857,9.176706e-10,7.174035e-09,2.4044963e-12,6,1,"x_in",2305
"278",0.0006002623,5.531589e-07,0.006457888,0.000116403266,0.14829434,6.229988e-05,0.84430134,0.00016313086,4.0876998e-08,3.7270433e-06,6,1,"x_in",5444
"279",1.3885574e-08,2.8599106e-07,3.7897805e-06,2.9358936e-05,0.00014689984,1.1462937e-06,0.99981636,2.1046865e-06,7.626446e-10,1.9339705e-09,6,1,"x_in",8251
"280",3.8592634e-06,2.0090594e-05,0.007655971,6.7170964e-05,2.2614952e-07,6.0825656e-08,0.98457646,9.66255e-09,0.003174033,0.00450208,6,1,"x_in",3592
"281",4.8305324e-06,1.420841e-07,0.0022328917,0.006403748,0.031897027,0.003008354,5.130369e-06,0.9116565,0.044766035,2.5304704e-05,7,0,"x_out",4045
"282",0.00012624975,0.00062872295,0.00437628,3.2114963e-06,0.00015004285,0.010504802,1.3680149e-06,0.9842089,5.615221e-07,1.5914692e-09,7,0,"x_out",1937
"283",0.00015536998,7.776863e-07,2.1543121e-05,0.007412956,0.010245061,0.2854133,0.000983448,0.69576544,1.1439127e-09,2.0686177e-06,7,0,"x_out",7581
"284",2.1496234e-07,0.0007202761,0.0012234948,0.051822193,0.0020747206,0.011708697,0.0015962598,0.93079334,2.1824529e-07,6.0740123e-05,7,0,"x_out",5104
"285",7.740997e-08,3.680992e-10,1.3383882e-05,0.0050714007,0.011642534,0.008992501,1.4402227e-09,0.9742775,1.629418e-06,1.0778507e-06,7,0,"x_out",5982
"286",0.07929649,0.013462435,0.0020785963,0.0031490969,0.8439928,2.7009899e-06,0.0009028769,0.055251155,0.0009972329,0.00086665194,7,0,"x_miss",6955
"287",0.00020987702,2.9560942e-07,0.30894622,0.0011889057,0.0139251,0.0035188268,2.730813e-07,0.6537401,0.00029315392,0.01817717,7,0,"x_out",3068
"288",0.0021203677,8.428064e-05,0.00010957802,0.03696959,1.1217535e-05,0.1053658,0.015834529,0.8389478,5.5746092e-08,0.000556824,7,0,"x_out",2967
"289",1.09574074e-07,2.7614146e-07,0.0017852753,0.013676621,0.036735848,0.8331885,0.0007772787,0.11306873,4.2261634e-09,0.0007672851,7,0,"x_miss",2164
"290",0.34656325,2.2081835e-11,0.006601694,1.0804412e-05,0.021520795,6.7816516e-05,4.0937923e-08,0.62523556,8.516555e-12,1.7825487e-10,7,0,"x_out",1675
"291",0.012375512,0.06385779,0.30780905,0.0046784445,0.005909184,0.00022381244,2.0764977e-05,0.1195725,1.9075087e-05,0.48553374,7,0,"x_miss",4927
"292",8.8700226e-08,3.6751928e-09,6.890096e-08,0.00044464244,0.0018796973,6.4840366e-05,3.1274375e-08,0.99758935,3.8588538e-10,2.1284388e-05,7,0,"x_out",5526
"293",0.0009152794,2.3823717e-05,0.006013518,0.39125803,0.06435817,0.016482525,0.00019405513,0.037303813,0.4826161,0.0008347048,7,0,"x_miss",2782
"294",0.00040987518,9.361494e-05,0.05322333,0.0059629944,0.00029583232,0.12428966,0.0012662532,0.81430554,0.00012245348,3.0481691e-05,7,0,"x_out",2948
"295",0.0010761075,9.689525e-06,0.026132846,0.01451806,0.020734988,0.0072233304,0.3939494,0.53629714,1.871656e-05,3.9708983e-05,7,0,"x_out",5359
"296",3.8046625e-07,4.700573e-09,0.0029396047,0.78813255,1.5666984e-07,0.00053762237,2.53697e-08,0.20837994,7.2336575e-06,2.5274817e-06,7,0,"x_miss",4985
"297",0.17161311,4.635662e-05,5.540954e-07,0.000413788,0.0555698,0.00538516,1.2336944e-05,0.7669201,3.4009612e-05,4.8489132e-06,7,0,"x_out",6798
"298",1.6626983e-07,1.1711237e-05,0.00020186155,0.00038038444,0.00010057013,0.99865484,1.4325103e-05,0.000631628,9.7473585e-09,4.4746903e-06,7,0,"x_miss",4991
"299",6.9221306e-07,0.003189144,0.007638746,0.1051055,0.00015534622,0.20959875,0.0010975362,0.49611366,2.1864383e-07,0.17710043,7,0,"x_out",1871
"300",4.090131e-08,1.7313987e-07,0.0779228,5.0322444e-05,0.92103595,5.2067544e-06,0.00038073264,0.0005667571,3.7058195e-05,9.547718e-07,7,0,"x_miss",7785
"301",4.4336575e-06,6.571683e-06,0.0045130034,1.1119182e-05,0.37268582,0.019723196,0.00014505089,0.6029013,2.0590301e-08,9.494746e-06,7,1,"x_in",880
"302",1.3272072e-10,9.013306e-09,1.9697077e-09,8.109206e-10,7.610598e-08,2.0139332e-07,1.832458e-08,0.99999905,2.8638847e-10,6.502824e-07,7,1,"x_in",6369
"303",2.1464844e-07,1.1593984e-08,1.4478609e-10,2.2601107e-05,3.27449e-09,1.9495183e-06,1.0019415e-08,0.9999752,3.6198927e-10,2.4389785e-10,7,1,"x_in",2664
"304",0.00018267437,3.806496e-09,1.3095338e-06,0.007352779,0.02185383,0.05081952,4.94276e-06,0.91978234,1.329882e-06,1.261571e-06,7,1,"x_in",6133
"305",1.4922998e-07,9.467576e-08,3.938376e-06,0.00010794617,0.0011675688,0.00017811258,1.8322598e-07,0.9985305,7.457235e-06,4.0595196e-06,7,1,"x_in",8657
"306",0.00083191687,3.252903e-07,0.011416442,0.0061977534,0.0015359115,0.00072466175,0.0068383147,0.97242683,1.6555823e-05,1.1215146e-05,7,1,"x_in",5559
