"","0","1","2","3","4","5","6","7","8","9","class","inlier","type","index"
"1035",7.6312645e-09,0.9997874,3.4895e-08,3.6556869e-09,1.0100054e-07,3.4327868e-12,2.0735597e-10,2.1260891e-07,2.474103e-06,0.00020972163,1,1,"x_in",5686
"1036",1.6716575e-10,0.9910964,5.9693556e-10,8.389036e-09,7.97989e-09,3.3045924e-10,7.6495175e-09,9.4644396e-11,5.5771816e-05,0.008847906,1,1,"x_in",5806
"1037",3.6222358e-09,1,3.8930496e-13,3.741766e-10,1.4357321e-12,4.3035727e-12,1.817699e-13,3.8773516e-11,5.3909224e-09,2.976862e-08,1,1,"x_in",7009
"1038",3.6270137e-08,0.99899703,1.09666386e-13,4.6409526e-11,3.518983e-09,6.626895e-14,4.3986e-12,9.052941e-09,1.827193e-06,0.001001047,1,1,"x_in",3352
"1039",2.2891578e-10,0.99989235,2.3414127e-12,4.9097823e-11,1.4990614e-12,3.480961e-14,1.0808981e-15,5.617719e-07,1.2219884e-06,0.00010589759,1,1,"x_in",8594
"1040",2.7153025e-13,0.99999917,6.580845e-13,9.394066e-13,3.3928052e-13,3.1113157e-14,1.0417887e-14,1.5266125e-11,1.3717407e-09,8.110488e-07,1,1,"x_in",9801
"1041",0.00024911133,0.8715493,1.915108e-06,6.002218e-06,1.0130179e-05,8.0148266e-07,4.192026e-08,1.1068828e-06,0.0012792547,0.12690227,1,1,"x_in",7170
"1042",1.5997298e-06,0.99996066,2.3596534e-09,2.920205e-08,1.992881e-08,2.249956e-10,6.6612227e-09,2.4373404e-07,2.4507458e-06,3.5082234e-05,1,1,"x_in",9266
"1043",2.5525735e-06,0.9995585,9.568759e-08,3.647026e-05,1.425344e-07,1.6568256e-06,1.25682496e-08,1.8444329e-08,0.00034714714,5.3422245e-05,1,1,"x_in",7596
"1044",1.6091239e-05,0.8923886,0.05282375,0.0014134186,0.025555523,0.0022334554,0.00033547456,8.890665e-06,0.025175337,4.941848e-05,1,1,"x_in",8373
"1045",1.6217367e-15,1,1.106363e-15,1.0656605e-15,1.4380136e-14,2.0089328e-18,6.975103e-18,1.122137e-14,1.9653385e-12,5.4535994e-11,1,1,"x_in",9593
"1046",5.6012915e-08,0.9999616,7.0172335e-09,6.6892846e-07,1.3955166e-12,1.5719953e-09,1.09313185e-14,2.1792173e-09,3.7614493e-05,1.0384317e-08,1,1,"x_in",4272
"1047",6.455205e-08,0.8412174,1.2548369e-06,4.288559e-05,3.661109e-06,1.9340432e-07,1.1854938e-05,2.792153e-06,4.3438644e-07,0.15871955,1,1,"x_in",440
"1048",7.528229e-12,0.99999857,4.3408252e-10,1.0712978e-08,1.2225804e-09,6.998792e-13,1.1316508e-10,4.613125e-09,6.958007e-10,1.4397244e-06,1,1,"x_in",9388
"1049",5.0295728e-09,0.9999889,4.251082e-09,2.6287974e-11,1.3274755e-09,1.6745328e-14,2.1693818e-13,2.0977478e-11,3.1813233e-08,1.11262025e-05,1,1,"x_in",9866
"1050",1.9519428e-09,0.9999913,1.7922699e-09,8.575536e-07,1.7014403e-07,1.9316008e-07,8.8384087e-07,2.220642e-09,1.4585489e-06,5.083505e-06,1,1,"x_in",3150
"1051",0.0058987173,0.03607671,2.8995746e-08,5.9735765e-07,1.4278457e-05,8.0262635e-10,4.1896087e-09,9.3955407e-07,0.0125427665,0.945466,1,0,"x_miss",3550
"1052",1.6306059e-08,0.99977237,4.586606e-09,1.4500164e-07,5.6240137e-09,5.4692997e-09,7.822152e-09,2.1075783e-08,4.4199272e-08,0.00022737,1,1,"x_in",4319
"1053",2.042087e-05,0.68244094,2.9095624e-09,2.020501e-05,0.00010985865,1.7268771e-08,0.00015268342,2.4661438e-07,0.00033673056,0.316919,1,1,"x_in",4894
"1054",2.047467e-08,0.08429538,1.1686494e-06,1.4808115e-05,6.0868893e-10,5.174135e-08,7.079464e-08,0.00042002567,1.2640619e-08,0.91526854,1,0,"x_miss",7893
"1055",2.8110122e-05,0.99387413,2.2784972e-05,0.00015040417,2.8423607e-05,6.656679e-08,0.0046493835,0.00031872708,6.7080123e-06,0.00092117744,1,1,"x_in",194
"1056",1.7245254e-08,0.99986255,8.385695e-08,7.061778e-07,4.919242e-08,1.1304165e-09,3.283865e-09,1.1043632e-09,2.9734114e-08,0.00013651206,1,1,"x_in",514
"1057",1.9776312e-06,0.99985397,2.022388e-09,6.90205e-08,4.7359823e-09,2.7100325e-11,1.6763027e-12,5.9582916e-10,0.0001395167,4.4324443e-06,1,1,"x_in",3858
"1058",4.6495593e-06,0.9999943,1.3918746e-07,3.8303414e-09,2.4871422e-08,8.7796286e-07,1.106698e-12,5.791317e-10,3.9657344e-08,1.0927602e-08,1,1,"x_in",6985
"1059",4.1444895e-05,0.99941623,1.2915677e-08,1.0925916e-05,2.9393327e-10,4.9142634e-11,2.9931844e-08,4.5222978e-10,5.3429165e-05,0.0004779094,1,1,"x_in",1175
"1060",0.20791708,0.74665534,3.039755e-08,4.3909946e-08,1.4017809e-06,1.327259e-08,5.5530642e-09,0.00030566534,0.00013574236,0.04498457,1,1,"x_in",202
"1061",3.5318644e-09,0.99999917,4.9674703e-10,5.97964e-10,3.508387e-12,5.700545e-11,2.423094e-11,8.931498e-11,1.039568e-09,8.412142e-07,1,1,"x_in",5971
"1062",1.676337e-09,0.99981385,1.5293253e-11,1.474756e-09,2.7114874e-13,2.6698216e-13,2.3754606e-11,2.173681e-10,5.564515e-09,0.00018622294,1,1,"x_in",7987
"1063",2.5449634e-07,0.99999964,1.3734001e-10,1.04929685e-11,2.3783428e-10,1.993103e-12,2.9770109e-10,4.6925155e-11,1.7231407e-08,8.9580624e-08,1,1,"x_in",7273
"1064",5.8137073e-05,0.9616039,8.042833e-05,0.000244748,0.00012611879,5.4250286e-06,0.00015371351,2.1988728e-06,0.00040338517,0.03732201,1,1,"x_in",4338
"1065",1.9070422e-08,0.9954424,2.956552e-09,3.1519566e-08,5.3756444e-09,6.4024155e-09,8.636757e-05,2.5158449e-09,0.000962778,0.0035084356,1,1,"x_in",9627
"1066",5.5576475e-05,0.9530898,6.557638e-11,1.9951509e-07,8.069611e-09,1.0004436e-09,2.9926064e-09,2.8968422e-08,0.037359405,0.009495025,1,1,"x_in",2439
"1067",6.491522e-13,0.99999726,9.584487e-12,2.9768135e-12,6.367393e-14,1.4540096e-13,3.2398505e-14,7.688781e-14,1.1626262e-08,2.7654787e-06,1,1,"x_in",4664
"1068",1.0945113e-06,0.72554976,5.460027e-09,4.7333933e-06,2.801067e-08,3.0113256e-08,7.338761e-07,2.0252138e-07,6.0874536e-05,0.27438256,1,1,"x_in",6907
"1069",1.0268256e-10,0.9997439,1.3483988e-10,7.6775475e-09,5.822823e-11,3.3390257e-10,1.7895131e-10,3.1342126e-10,9.423033e-09,0.0002560909,1,1,"x_in",4767
"1070",0.0034884643,0.72115046,2.356515e-08,3.001117e-07,4.5360877e-05,1.3848938e-07,4.0319872e-11,3.6318702e-06,0.00016081874,0.27515078,1,1,"x_in",4955
"1071",0.042267818,0.9571313,3.6791707e-06,1.5487043e-06,7.3805754e-06,3.5403637e-08,2.627818e-06,8.250754e-06,0.00043022237,0.00014719595,1,1,"x_in",7473
"1072",4.4696574e-08,0.99877757,1.7106339e-07,2.7967773e-09,3.7156302e-09,8.754581e-09,1.8186145e-12,7.201337e-09,7.873974e-09,0.0012221758,1,1,"x_in",3977
"1073",1.938337e-05,0.9993405,1.627782e-07,8.441532e-07,9.745571e-09,2.2686898e-08,3.7674656e-08,1.2589168e-05,0.00062473305,1.6887371e-06,1,1,"x_in",3013
"1074",1.9074098e-07,0.99992347,8.639328e-10,1.5421586e-08,6.7487e-10,7.2065223e-12,6.341202e-08,1.5733086e-10,1.900664e-05,5.722724e-05,1,1,"x_in",5391
"1075",2.1492683e-11,1,1.2577308e-11,1.2780643e-10,5.0559775e-11,9.967772e-10,6.527384e-13,5.8955514e-12,2.2717591e-08,3.1833063e-12,1,1,"x_in",1014
"1076",1.298754e-06,0.9930061,6.952804e-07,1.6485204e-08,1.7887893e-09,4.586339e-10,5.404989e-07,1.2837564e-08,0.0002502247,0.006741125,1,1,"x_in",3612
"1077",1.1902273e-09,0.9996113,1.5366814e-07,3.8705252e-07,1.6199406e-08,7.466238e-08,7.049047e-06,7.8521346e-08,1.2605388e-05,0.00036828587,1,1,"x_in",6660
"1078",2.69506e-09,0.99999845,2.7558716e-10,7.650967e-12,4.7560168e-11,3.5611783e-13,7.314112e-11,2.059152e-11,4.5991997e-09,1.6017183e-06,1,1,"x_in",1207
"1079",1.4490872e-14,0.99999976,2.1262953e-11,1.8380987e-12,4.6071267e-12,5.232109e-13,1.7263076e-10,2.3642787e-12,4.4219008e-12,2.2706399e-07,1,1,"x_in",991
"1080",2.229687e-06,0.9472811,1.2680879e-08,4.184768e-06,1.15761445e-07,1.9810863e-05,7.650762e-07,4.0076176e-07,1.6541572e-06,0.05268972,1,1,"x_in",2379
"1081",1.0545626e-08,0.97451526,7.608687e-10,8.473647e-09,2.2873273e-11,1.3445165e-08,1.4769105e-08,1.11854394e-10,2.0752708e-08,0.025484772,1,1,"x_in",1017
"1082",1.6734721e-06,0.9988502,2.2889275e-10,3.007102e-11,2.823174e-09,1.1472649e-14,1.13304415e-08,4.5107923e-12,2.4600173e-05,0.0011234673,1,1,"x_in",495
"1083",2.9570767e-06,0.99934274,3.5133922e-09,2.2086969e-08,1.09953775e-10,3.317931e-11,1.960579e-14,1.00786494e-07,0.0006440502,1.0129973e-05,1,1,"x_in",7879
"1084",3.400109e-05,0.99950314,7.3164438e-06,1.3560901e-09,2.016368e-09,2.745844e-08,1.7887733e-12,4.3549346e-09,1.071465e-09,0.00045552562,1,1,"x_in",3633
"1085",3.4864733e-08,0.99990773,1.5079468e-07,1.6271976e-08,1.8799685e-08,1.3570568e-11,1.3234593e-09,7.0982026e-08,5.034981e-05,4.1561678e-05,1,1,"x_in",6452
"1086",3.3049043e-06,0.91280633,1.9034476e-06,9.541143e-07,6.0675397e-06,7.343904e-07,0.0010680831,0.0018608721,3.9733086e-06,0.084247746,1,1,"x_in",8099
"1087",4.0336104e-08,0.999027,9.472281e-05,0.00032150748,4.505198e-10,3.972977e-08,6.3345954e-07,1.0240893e-06,2.3524557e-05,0.0005314966,1,1,"x_in",1926
"1088",1.1052605e-06,0.5519596,9.4071665e-06,4.2836155e-06,1.12192126e-07,5.900397e-05,2.0707768e-08,1.0991408e-06,0.0021001974,0.44586518,1,1,"x_in",4791
"1089",4.3868942e-05,0.9988636,1.914269e-05,7.1014297e-06,3.136287e-07,6.010907e-10,6.190032e-08,6.470672e-07,0.001064696,6.024149e-07,1,1,"x_in",6431
"1090",3.8947965e-09,0.9993175,8.7389645e-07,1.0665001e-08,2.7245764e-07,1.0295823e-09,6.169502e-08,9.103939e-09,0.0006796735,1.5788313e-06,1,1,"x_in",4950
"1091",0.0033296312,0.99524105,9.018852e-09,7.0037635e-07,1.5169337e-07,6.4485937e-09,2.5449438e-06,6.643474e-05,1.1977404e-06,0.0013583587,1,1,"x_in",8596
"1092",1.7927274e-05,0.99926466,6.797574e-07,3.3421422e-06,8.369068e-08,4.9144063e-08,0.00022685739,1.1184377e-05,0.00046869327,6.523757e-06,1,1,"x_in",4479
"1093",2.4836465e-06,0.9712763,9.30315e-10,9.78207e-09,3.171121e-11,2.9660774e-11,2.6518501e-08,6.72841e-09,1.805123e-05,0.02870311,1,1,"x_in",7152
"1094",1.22387e-06,0.9998487,2.1791877e-07,2.2193655e-08,3.6977663e-06,1.9240895e-07,3.842161e-10,4.1327297e-09,0.00013294413,1.2843225e-05,1,1,"x_in",9817
"1095",1.51917e-06,0.9994186,6.344366e-05,3.6036272e-05,1.7501281e-05,3.0279687e-06,0.00021280196,1.624986e-06,6.8759246e-06,0.00023859709,1,1,"x_in",8528
"1096",7.3772544e-06,0.99966633,4.810727e-08,1.8091947e-08,5.1318733e-07,4.211961e-09,3.0488284e-08,2.3025297e-09,1.2959836e-07,0.0003256244,1,1,"x_in",7487
"1097",7.761852e-10,0.9999994,2.2470806e-13,1.5627468e-11,9.189442e-11,5.424108e-13,1.5428266e-11,7.466027e-13,2.9599692e-09,6.036172e-07,1,1,"x_in",3294
"1098",1.3977869e-05,0.9273186,2.8350257e-07,1.521417e-07,8.595334e-06,1.670045e-07,3.0278693e-11,0.0002051611,6.919012e-06,0.072446205,1,1,"x_in",8675
"1099",4.49046e-06,0.999905,4.051791e-07,2.089446e-07,2.7058155e-08,9.110699e-07,8.6386737e-10,1.7326744e-07,8.0200836e-05,8.585666e-06,1,1,"x_in",8565
"1100",7.577385e-08,0.99992085,3.2332328e-10,3.7192308e-07,2.1952724e-06,4.9539068e-08,9.4489917e-07,7.200581e-08,1.03198275e-07,7.530763e-05,1,1,"x_in",9233
"1101",2.9907136e-07,0.99950933,1.0725785e-06,3.5117084e-06,1.4307983e-10,1.2142756e-09,3.1082012e-11,1.8961599e-08,7.170242e-06,0.00047847338,1,1,"x_in",6835
"1102",1.2771953e-07,0.999841,1.096574e-08,5.8762166e-06,8.775042e-09,1.5365611e-05,2.9576455e-08,6.186793e-07,6.724063e-05,6.969663e-05,1,1,"x_in",6831
"1103",0.006354718,0.0043089734,5.5760285e-07,4.4780795e-06,3.9503952e-06,1.0967651e-05,7.624152e-07,0.00088687765,0.021898694,0.96653,1,0,"x_miss",3763
"1104",4.028733e-10,0.99999964,3.1970873e-12,1.2338404e-09,1.9825903e-11,2.3193231e-12,8.035415e-10,2.2241523e-10,3.3848113e-07,4.0128603e-09,1,1,"x_in",7485
"1105",2.713544e-08,0.99999535,1.9807667e-08,4.4884077e-06,1.294044e-10,1.8915192e-10,7.94377e-09,2.3314626e-11,5.9072622e-09,3.240741e-10,1,1,"x_in",9324
"1106",1.0976557e-09,0.99999595,4.0020907e-09,1.6820273e-08,4.9748095e-11,1.7989429e-09,2.836999e-12,4.89497e-09,4.003051e-06,1.3772842e-08,1,1,"x_in",1992
"1107",2.8267698e-08,0.9999198,8.1393256e-07,2.8928337e-06,9.667643e-09,4.804558e-05,5.7557642e-08,1.4433433e-06,1.4123447e-05,1.2932277e-05,1,1,"x_in",8040
"1108",2.6415496e-09,0.5009265,2.3142e-06,6.4215136e-08,2.9060707e-09,1.4485325e-09,5.57799e-10,1.2747415e-09,4.2549695e-07,0.49907064,1,1,"x_in",9346
"1109",5.1344202e-08,0.99998856,3.2660225e-11,2.5203075e-08,9.4822546e-11,1.9037747e-08,3.3852565e-10,3.3195736e-12,4.0414392e-07,1.0917003e-05,1,1,"x_in",8838
"1110",0.00091736886,0.9971169,1.6115691e-06,3.7366867e-08,1.0145427e-06,7.0175328e-09,6.284704e-10,4.6441244e-08,0.0007145427,0.0012484404,1,1,"x_in",1145
"1111",7.2476226e-08,0.9996749,1.5513253e-10,4.4159104e-10,3.6476246e-11,1.6345065e-13,1.6534587e-12,7.591884e-11,1.8119889e-06,0.00032315135,1,1,"x_in",7115
"1112",4.008681e-10,0.99999964,5.5520137e-11,1.7017012e-09,8.340205e-11,3.318586e-11,7.6046645e-09,2.5169705e-10,5.5967305e-08,2.1488842e-07,1,1,"x_in",7974
"1113",7.643873e-08,0.9998128,2.4984718e-08,5.1556236e-07,8.765875e-10,9.1236085e-10,3.5958376e-08,1.9232357e-10,1.14021095e-05,0.00017524582,1,1,"x_in",9428
"1114",9.440652e-08,0.9999864,4.6793666e-08,3.108229e-09,3.737752e-09,5.5082492e-12,6.075846e-11,3.0036584e-10,1.6475997e-06,1.17603495e-05,1,1,"x_in",724
"1115",7.9780236e-08,0.99942064,1.4455582e-09,2.6204074e-07,1.2480508e-07,6.7723427e-09,3.0257722e-06,2.281922e-08,4.5172645e-05,0.00053081807,1,1,"x_in",9340
"1116",7.628182e-08,0.9966743,4.186024e-07,4.955941e-05,2.8025912e-07,5.7333662e-05,6.998215e-07,1.1920188e-06,0.0031998511,1.6262393e-05,1,1,"x_in",7899
"1117",7.944823e-12,0.9999826,7.5852165e-11,1.4949772e-11,3.3739473e-11,3.0583714e-13,6.6461986e-14,7.750013e-12,8.118363e-09,1.7405664e-05,1,1,"x_in",4913
"1118",2.2212362e-11,0.9999051,1.7487461e-12,1.0643422e-12,8.914222e-10,5.325841e-13,3.877585e-17,4.1912272e-11,4.746005e-07,9.442574e-05,1,1,"x_in",4659
"1119",3.1559113e-14,1,4.105871e-12,7.420892e-15,8.9339055e-15,2.628582e-14,3.108013e-15,2.4401656e-17,1.2250547e-12,3.4857617e-10,1,1,"x_in",605
"1120",4.23659e-08,0.99139035,2.8328329e-09,8.140608e-09,2.5966294e-09,1.3171753e-10,1.4679788e-09,3.4384026e-12,2.0521853e-08,0.008609488,1,1,"x_in",7949
"1121",0.0005563554,0.9968933,7.6609365e-07,9.112735e-06,3.9512292e-07,4.308683e-10,1.4937538e-07,2.4223217e-08,0.002439761,0.00010003024,1,1,"x_in",8505
"1122",0.00042697173,0.9510874,2.3047773e-08,5.176601e-07,1.6998297e-07,2.929841e-07,1.07718315e-05,5.5335796e-08,0.00042523432,0.048048522,1,1,"x_in",7874
"1123",7.2768035e-11,0.84970117,5.1750646e-08,3.9074295e-09,1.7381844e-11,2.3298132e-09,1.3888281e-08,2.791305e-09,5.8804996e-09,0.15029871,1,1,"x_in",6081
"1124",4.7742648e-12,0.96271497,2.7717881e-09,1.1894453e-11,1.1512245e-10,1.0845285e-10,2.1640627e-09,4.6545445e-11,3.138205e-10,0.037285026,1,1,"x_in",5322
"1125",2.3239675e-08,0.9999782,1.9064222e-08,3.0083612e-08,1.7949773e-06,7.572312e-09,1.590129e-05,9.193092e-10,3.175339e-06,9.0707994e-07,1,1,"x_in",6085
"1126",2.884625e-05,0.99995875,8.587185e-08,2.3010718e-07,1.671622e-08,1.6318752e-11,3.4644876e-10,2.8872227e-09,2.3401642e-06,9.745247e-06,1,1,"x_in",5900
"1127",0.00033153337,0.90306515,3.968618e-05,0.030029839,3.7712576e-07,0.0001691083,0.00079460285,0.002135409,2.5675463e-06,0.06343173,1,1,"x_in",7
"1128",1.3023271e-08,0.99981946,1.0768071e-11,7.523493e-08,7.026236e-10,2.544776e-11,5.100412e-14,1.322942e-06,1.915691e-06,0.00017717296,1,1,"x_in",2648
"1129",9.417987e-09,0.99999034,3.02957e-12,1.7114986e-10,1.9648012e-13,7.853073e-12,4.0291544e-11,2.1258318e-12,2.3029699e-08,9.621944e-06,1,1,"x_in",760
"1130",7.817078e-08,5.8204773e-06,1.243988e-09,1.0686099e-08,3.3818567e-10,4.5838403e-12,3.4817193e-12,2.4429894e-09,1.0890989e-05,0.9999832,1,0,"x_miss",6252
"1131",1.5364378e-08,0.27420697,1.3256998e-07,3.6459926e-09,3.6252637e-10,1.059771e-07,1.4757956e-07,4.858547e-10,9.420641e-08,0.72579247,1,0,"x_miss",3030
"1132",1.3532449e-06,0.9983059,2.4878153e-09,7.0450494e-09,1.0875661e-08,5.9139076e-09,7.606005e-12,4.8389424e-08,2.1500618e-07,0.0016925043,1,1,"x_in",9369
"1133",2.8431616e-08,0.7952973,1.5469763e-07,5.085954e-08,1.3426144e-09,2.2515565e-07,6.096662e-09,2.5588906e-06,5.296073e-09,0.2046997,1,1,"x_in",6302
"1134",5.3284434e-06,0.81681395,0.0033196998,0.00024870335,4.4380326e-06,0.0003784719,1.2982917e-09,0.00025760653,0.00014582404,0.17882596,1,1,"x_in",942
"1135",2.5636917e-08,0.2895616,3.8328568e-07,1.5048382e-05,5.6330657e-10,7.540429e-06,7.9221316e-08,4.5943728e-11,2.5729628e-06,0.7104128,1,0,"x_miss",6582
"1136",2.8022712e-06,0.8759916,0.00010374698,0.0016400017,4.144075e-05,0.004425482,0.030593554,0.010018086,0.00018623321,0.07699714,1,1,"x_in",2391
"1137",2.963261e-06,0.99383944,2.1832662e-09,2.1115637e-08,5.006584e-08,3.6473432e-11,1.09056465e-10,1.7555136e-11,0.0061381143,1.9373447e-05,1,1,"x_in",1741
"1138",3.4551015e-06,0.99877733,3.234683e-10,7.4802236e-09,6.5877934e-08,3.61627e-08,1.1041451e-10,2.0348896e-06,5.808033e-08,0.0012170938,1,1,"x_in",646
"1139",4.175926e-08,0.9973712,6.4937595e-08,5.4955894e-06,2.398105e-07,1.7444687e-07,6.015527e-11,7.229528e-08,0.00030864557,0.002314101,1,1,"x_in",1397
"1140",7.568374e-08,0.99990976,6.0056904e-10,1.5893179e-09,1.7730342e-11,2.9728138e-12,4.9180198e-08,2.0654585e-12,1.810876e-07,8.9886846e-05,1,1,"x_in",8038
"1141",2.4049582e-08,0.9999999,6.227679e-12,1.9019243e-11,1.3135461e-10,3.8371403e-13,4.1433176e-12,3.4807216e-12,1.5511771e-08,1.3392115e-07,1,1,"x_in",4315
"1142",7.1572665e-12,0.999943,1.853324e-13,7.786287e-12,9.969571e-12,4.283118e-16,1.2620697e-13,7.539056e-13,8.636699e-09,5.6997473e-05,1,1,"x_in",4289
"1143",2.2003266e-09,0.99998665,5.004714e-11,1.2287783e-11,8.919477e-09,1.7529382e-10,1.7477117e-12,1.8902748e-12,1.3331766e-05,1.7821822e-08,1,1,"x_in",6471
"1144",4.625607e-06,0.99938536,7.140503e-06,3.879137e-08,2.0213486e-08,1.4586571e-07,2.6865579e-09,1.1590173e-06,0.0001768589,0.0004247095,1,1,"x_in",2521
"1145",1.988665e-07,0.9941859,1.0123155e-09,5.0904895e-08,4.166615e-07,7.9283396e-08,3.3328384e-08,8.735758e-08,0.0058130384,9.9344305e-08,1,1,"x_in",4970
"1146",8.4573536e-11,0.9999329,2.307397e-08,9.130758e-11,5.3170024e-11,3.2831283e-11,8.69269e-12,6.186381e-13,5.2736654e-10,6.711938e-05,1,1,"x_in",2820
"1147",0.0015051401,0.99574775,1.2847357e-07,3.8330093e-08,3.310831e-10,2.3077191e-11,4.0276804e-10,1.2466641e-09,0.0027432041,3.7394186e-06,1,1,"x_in",8551
"1148",1.1995232e-07,0.99984837,1.5621414e-07,4.600107e-05,1.4041867e-06,7.386994e-07,1.6491369e-07,4.4221775e-08,4.7194025e-08,0.000102941485,1,1,"x_in",6916
"1149",0.0066393614,0.82500285,0.00022514914,3.1874692e-06,0.00025090174,7.2036654e-10,1.9857323e-05,7.0052857e-09,0.003222718,0.16463603,1,1,"x_in",4722
"1150",4.723342e-12,1,5.983456e-10,2.1500104e-11,3.0603853e-09,8.48257e-12,2.767132e-14,4.174437e-12,1.6321193e-08,2.4315822e-11,1,1,"x_in",4279
"1151",6.5857537e-09,0.99997044,5.365208e-10,4.969846e-11,1.1389687e-09,4.622055e-14,9.0102817e-13,8.942059e-12,4.184171e-06,2.539761e-05,1,1,"x_in",4634
"1152",0.00021189732,0.009113513,8.8258625e-05,4.6391054e-07,8.3885493e-07,0.00020515065,2.0052039e-07,4.523637e-08,3.39344e-07,0.99037933,1,0,"x_miss",6760
"1153",0.00010394573,0.9973017,2.7584461e-05,1.0347351e-05,0.0021059946,0.00018677447,5.5482303e-07,5.1683814e-06,0.00017934284,7.851273e-05,1,1,"x_in",8464
"1154",6.521812e-08,0.9999999,1.5526252e-11,7.96406e-09,5.4208815e-10,1.1444759e-11,1.1554588e-10,8.560076e-09,1.5567316e-08,8.7614005e-09,1,1,"x_in",8946
"1155",4.21542e-08,0.9990527,4.4702915e-06,1.2553545e-06,1.9684455e-08,5.253394e-08,6.3674684e-06,8.204669e-09,1.4496908e-06,0.0009336208,1,1,"x_in",9812
"1156",2.2447983e-09,0.9999999,1.13474743e-10,4.9885623e-10,2.0768981e-10,4.9101678e-12,1.1814227e-11,5.937344e-14,1.4521317e-09,6.8058945e-08,1,1,"x_in",3664
"1157",9.733182e-06,0.11863715,1.0432873e-05,0.00015695413,7.868244e-05,7.5176877e-07,3.2284214e-07,1.4450108e-06,0.0022344715,0.87887007,1,0,"x_miss",6406
"1158",9.603794e-08,0.99999535,2.8724125e-07,1.6697017e-11,5.3468843e-09,9.624305e-10,3.4689733e-09,4.261595e-11,4.351084e-07,3.76881e-06,1,1,"x_in",866
"1159",8.528241e-07,0.99985874,1.823005e-08,1.5466187e-08,1.8924926e-09,1.3708491e-06,1.4575023e-07,3.063453e-08,2.888931e-05,0.00010994459,1,1,"x_in",7533
"1160",3.672687e-08,0.99999964,2.6515747e-09,1.1135201e-08,5.7474554e-09,6.475742e-10,4.3955396e-08,4.1866155e-10,6.781464e-09,2.1445256e-07,1,1,"x_in",6120
"1161",6.167035e-08,0.9997528,1.1789647e-05,7.4798857e-07,5.571029e-07,4.118791e-07,8.325974e-05,1.1617434e-06,5.833391e-07,0.00014859266,1,1,"x_in",4599
"1162",2.1974996e-07,0.99983966,8.236329e-11,3.369821e-10,6.415885e-09,2.068588e-10,3.2434485e-12,1.5968715e-07,3.071476e-07,0.00015970231,1,1,"x_in",7261
"1163",2.1328742e-12,0.99997306,4.477811e-14,2.880181e-12,3.4473604e-13,3.6007543e-14,7.896638e-14,4.0507584e-12,1.683548e-07,2.682056e-05,1,1,"x_in",4993
"1164",1.6674953e-09,0.9999995,1.736456e-09,8.266663e-09,7.594161e-11,1.1131056e-12,1.647838e-10,9.084306e-11,4.6463144e-09,5.3086313e-07,1,1,"x_in",8095
"1165",1.3915557e-08,0.9966042,2.7734988e-09,5.6126137e-08,6.732346e-09,8.503712e-10,5.7484835e-09,6.1352834e-10,0.0032924493,0.00010336845,1,1,"x_in",7905
"1166",9.07257e-10,0.9946009,3.2481043e-07,4.854569e-05,2.0553576e-07,9.715507e-07,7.19906e-06,5.294974e-09,4.871402e-06,0.005337173,1,1,"x_in",6686
"1167",1.153083e-07,0.9999906,6.102657e-06,2.9474517e-10,1.0284975e-08,3.388813e-08,2.9148644e-06,1.2400447e-07,3.9989692e-10,7.144335e-08,1,1,"x_in",7064
"1168",0.00014865985,0.8576298,0.000103370985,1.1766548e-06,1.00581815e-07,1.5239864e-07,2.36707e-06,9.672189e-07,0.10634972,0.035763755,1,1,"x_in",7910
"1169",5.149093e-08,0.99911374,5.156193e-10,3.450155e-07,1.2145374e-07,1.3720212e-10,3.7365076e-08,2.5631476e-05,0.00013184351,0.00072824245,1,1,"x_in",2347
"1170",2.7605006e-06,0.99994266,8.622705e-09,1.2916931e-09,1.9851505e-09,1.6893679e-12,5.4870033e-09,6.1090494e-10,5.4577617e-05,1.1940519e-08,1,1,"x_in",3028
"1171",2.7394839e-05,0.99674726,3.2254945e-07,5.437509e-07,5.6717838e-08,4.143823e-08,3.406666e-06,2.5501029e-08,0.0032203493,6.357269e-07,1,1,"x_in",9511
"1172",6.82266e-08,0.99999404,5.10249e-10,6.230902e-07,7.409301e-09,1.8442611e-09,6.104282e-07,1.8253506e-11,1.0680907e-06,3.5863482e-06,1,1,"x_in",3765
"1173",4.9738447e-10,0.99587506,7.0498316e-13,2.5391317e-10,5.5549743e-13,1.0563741e-14,3.4859978e-15,6.9687485e-13,4.007063e-09,0.004124948,1,1,"x_in",541
"1174",6.864421e-09,0.9999819,4.7549566e-08,2.1034053e-08,4.940771e-08,6.2354815e-07,2.6471012e-09,1.1498709e-07,3.9550776e-09,1.7339184e-05,1,1,"x_in",2046
"1175",2.5954346e-06,0.9999969,1.1783203e-11,4.1503329e-10,4.0501122e-09,3.96295e-10,6.0235653e-12,1.191565e-10,9.346902e-08,3.9918217e-07,1,1,"x_in",8456
"1176",1.3337636e-06,0.24966954,2.6076768e-06,1.013447e-07,1.8681121e-06,3.03765e-07,8.591647e-09,3.670177e-07,4.113091e-08,0.75032383,1,0,"x_miss",727
"1177",1.02005004e-07,0.95212483,3.5907337e-07,4.4672965e-05,3.8500493e-06,1.19111355e-07,0.00031850557,1.2310592e-06,9.276027e-07,0.047505554,1,1,"x_in",6465
