"","0","1","2","3","4","5","6","7","8","9","class","inlier","type","index"
"154",1.26074955e-08,5.289927e-07,0.0022927313,0.73453945,0.0009755708,0.25553983,0.0061659385,0.00039910967,6.712409e-05,1.968497e-05,3,1,"x_in",7599
"155",3.617181e-09,4.2580804e-14,5.4090087e-12,0.9999882,4.6466454e-08,1.17313575e-05,1.6141448e-11,3.340195e-08,5.534946e-08,7.6366045e-11,3,1,"x_in",1469
"156",6.368394e-06,5.4964917e-09,0.031113185,0.9409209,0.006317097,0.0004960149,0.00990872,1.7236326e-06,0.005830268,0.0054057175,3,1,"x_in",8931
"157",6.141263e-08,2.8571566e-08,1.5898663e-06,0.9991283,2.3679543e-06,0.00043673368,0.00043028535,6.857248e-07,1.7222823e-09,1.0799559e-09,3,1,"x_in",9158
"158",6.536888e-07,2.2885816e-07,3.8385697e-06,0.96765906,0.025289008,0.0069315387,0.00011566836,1.5377996e-08,4.608381e-09,3.5087496e-08,3,1,"x_in",225
"159",5.422968e-06,2.3969873e-05,0.005654248,0.90201473,0.0006412681,0.013973461,0.07602146,0.00055269373,0.00048700307,0.0006256453,3,1,"x_in",5350
"160",6.492696e-09,7.876951e-11,0.001001064,0.8254292,0.15406415,0.0009072734,9.940849e-08,0.00010214729,8.768359e-06,0.018487308,3,1,"x_in",3299
"161",0.00073502737,2.395093e-07,0.013229539,1.1254185e-05,0.9756704,4.428232e-05,2.3482646e-06,0.0023777282,0.002230161,0.005699002,4,0,"x_out",1214
"162",0.0017573243,2.1701351e-07,0.13609834,0.042270698,0.4932801,3.6097605e-05,0.2618757,0.0014019039,3.6950005e-05,0.06324275,4,0,"x_out",8753
"163",8.560217e-06,2.046385e-05,8.686399e-05,0.017703604,0.9518569,0.00013140071,8.121728e-06,0.00065110065,0.028930575,0.00060243707,4,0,"x_out",3111
"164",2.6587108e-07,0.00010277234,0.014153852,0.16813976,0.49202633,0.017480474,0.012318227,0.0026231918,0.2927987,0.00035642725,4,0,"x_out",7913
"165",0.23541272,0.00014565629,0.14642008,0.00016556258,0.52386844,0.0012731422,5.2293144e-05,0.00042566867,0.015793273,0.07644319,4,0,"x_out",5865
"166",0.00021985434,1.6807927e-09,0.013295874,0.0001552209,0.9521324,0.022885766,0.007210077,0.0041007954,3.1730535e-10,3.296343e-08,4,0,"x_out",6
"167",0.001522636,5.2085045e-07,0.0018287647,0.01650883,0.9070776,0.023493767,0.03446051,0.003630534,6.994413e-07,0.011476209,4,0,"x_out",3510
"168",6.398202e-05,0.00033087257,0.34230718,0.21586117,0.35237917,0.0018353931,0.00024778186,0.0020858988,0.08238114,0.0025074088,4,0,"x_out",9211
"169",1.4179064e-05,2.4804447e-07,0.09615515,0.00019298804,0.8977202,0.000900482,0.004229709,0.0007869404,6.659468e-08,1.140929e-09,4,0,"x_out",697
"170",0.0025200897,3.113731e-07,0.00035348051,0.046289336,0.93753284,0.00035741008,0.003830611,2.2647887e-07,0.00694088,0.0021749167,4,0,"x_out",3727
"171",0.0012556531,0.00014099813,0.00074577157,1.0197664e-05,0.59712905,5.3358617e-05,0.00021759822,0.0146691045,0.3157198,0.07005846,4,0,"x_out",5632
"172",6.295633e-05,3.7199734e-06,0.0082829865,0.13234203,0.63831323,0.19243732,0.0005560446,0.0087825125,0.00025259392,0.018966638,4,0,"x_out",6103
"173",5.6030473e-08,2.34271e-13,3.6078593e-06,1.9855304e-05,0.99997365,3.1477506e-07,3.3009795e-07,1.9893588e-07,1.817623e-06,1.2694167e-07,4,0,"x_out",1769
"174",3.098049e-06,3.4298193e-08,0.073243245,0.21218239,0.669412,0.000704143,0.044321448,0.0001311579,3.396098e-07,2.082516e-06,4,0,"x_out",717
"175",3.0477993e-05,5.2823633e-08,0.0067260275,0.0011522563,0.9554036,3.613481e-05,0.00046686214,2.7767962e-06,0.036180086,1.7259977e-06,4,0,"x_out",6289
"176",3.736494e-07,2.809833e-07,0.3720066,0.0453307,0.56735355,0.0021475328,0.0066977767,0.00010849884,1.6742499e-06,0.0063531036,4,0,"x_out",1404
"177",2.7900389e-05,1.41575265e-05,0.0079432735,0.007935399,0.87917036,1.2813371e-05,0.102987766,0.00021946843,0.00015447277,0.0015344447,4,0,"x_out",2003
"178",3.5859393e-06,2.5400591e-11,0.0051590963,0.015424788,0.97871417,0.00035034763,0.00017808663,7.171588e-06,0.00012785208,3.488411e-05,4,0,"x_out",8659
"179",0.00053446635,4.1317767e-07,0.023907801,0.29930255,0.6059146,0.0039260057,7.842612e-05,0.066136114,1.0494754e-06,0.00019861471,4,0,"x_out",7069
"180",0.059822105,1.4379789e-08,0.9360215,1.8410194e-06,0.003093481,0.00019177228,0.00074294367,9.683825e-05,1.8513349e-06,2.7614173e-05,4,0,"x_miss",803
"181",1.7733131e-05,8.712643e-09,3.6139794e-05,5.1403695e-06,0.99841833,0.0008230774,4.367964e-11,0.0006826975,4.24199e-07,1.634725e-05,4,1,"x_in",8907
"182",1.8895575e-05,1.926412e-07,9.112271e-05,0.05309657,0.9463534,9.33843e-05,8.211159e-05,0.0002538867,3.7819896e-07,1.00508605e-05,4,1,"x_in",5240
"183",3.6120875e-06,3.846956e-07,0.0052015185,0.07473322,0.9160223,0.0012044209,1.6362306e-05,0.0004373045,8.935618e-07,0.002379887,4,1,"x_in",8244
"184",3.541039e-08,1.7560705e-12,0.00011117072,0.0018612436,0.9979984,7.963231e-06,5.0493435e-07,2.0662317e-05,8.361456e-09,4.955046e-10,4,1,"x_in",5009
"185",1.8003559e-06,3.4923942e-10,0.000104989296,4.348076e-06,0.93081933,0.00010929307,6.309301e-08,0.06895989,1.9377717e-07,6.5267686e-10,4,1,"x_in",4676
"186",0.0004635782,2.6263124e-11,3.3553784e-05,2.3389925e-06,0.9993199,2.3605335e-05,5.493418e-08,0.00015689663,9.8756836e-08,1.0607169e-08,4,1,"x_in",8802
"187",4.0923518e-07,4.71147e-10,0.0001731867,0.008882609,0.9897627,0.0003756271,0.00040824103,0.0003952448,1.9847678e-06,7.1836475e-08,4,1,"x_in",5511
"188",1.5918923e-08,2.8045798e-11,1.9480466e-07,3.3313835e-08,0.99999976,8.760513e-09,4.4678133e-10,1.3144912e-13,1.3305705e-12,7.1900055e-12,4,1,"x_in",1535
"189",5.0616324e-09,6.327541e-09,5.3073463e-06,4.1836197e-06,0.9999895,2.7224877e-07,7.2995823e-07,3.9996954e-11,1.1190911e-12,3.4596388e-11,4,1,"x_in",7327
"190",2.7508268e-06,1.315388e-11,1.594324e-05,2.762112e-06,0.99997497,5.5020223e-08,1.2150986e-07,5.542968e-07,2.610789e-06,2.1622546e-07,4,1,"x_in",1195
"191",1.6310622e-07,2.4347196e-11,0.0010383525,0.00091628253,0.9977957,4.9656588e-05,0.00019959801,8.1514195e-08,2.4409822e-08,5.462986e-09,4,1,"x_in",8081
"192",3.8018297e-06,5.452752e-07,3.780294e-05,4.7467743e-06,0.99496776,5.427543e-05,0.004399284,0.0005296435,2.1381966e-06,7.187731e-08,4,1,"x_in",2810
"193",1.2167962e-12,1.1020538e-14,5.1098903e-10,1.0140077e-06,0.9999918,2.3941514e-08,4.3297485e-10,7.115603e-06,5.384065e-09,8.179853e-08,4,1,"x_in",4351
"194",3.8465194e-07,8.1999e-09,0.0073293447,0.0049319128,0.97208494,7.948037e-06,0.015640007,4.831452e-06,6.6492714e-07,7.939645e-09,4,1,"x_in",8843
"195",4.6806394e-09,3.3869292e-09,1.4867824e-06,0.002896202,0.9875351,0.006145376,2.1421705e-05,0.0033666189,1.73801e-09,3.3765675e-05,4,1,"x_in",4048
"196",3.5000267e-05,2.141588e-06,0.14897393,0.009540466,0.7376546,0.08447049,0.0021939736,0.005406259,3.3967964e-07,0.011722755,4,1,"x_in",27
"197",3.2077378e-06,7.506761e-07,0.003087805,0.0013532375,0.91864425,0.00034466345,2.9314103e-06,0.07635296,0.000104118255,0.00010615176,4,1,"x_in",6803
"198",2.9418337e-10,5.706198e-13,0.026946915,4.8783454e-07,0.972913,4.188055e-05,7.617627e-05,2.1538863e-05,8.813633e-11,5.9774075e-10,4,1,"x_in",131
"199",6.775796e-10,4.101658e-12,2.121922e-06,1.1016785e-05,0.99998605,9.2967504e-08,8.950948e-09,7.346151e-07,2.9441416e-09,2.568078e-09,4,1,"x_in",118
"200",3.2623354e-10,7.836155e-13,2.1118838e-06,0.00016539101,0.9998179,1.8371101e-07,1.4318143e-05,2.84403e-08,1.7252695e-10,1.2390236e-08,4,1,"x_in",7382
"201",9.098148e-05,2.8992852e-06,1.226763e-05,0.99832743,0.00013927992,0.000526851,1.0464613e-08,0.00088496465,5.8983824e-07,1.4748982e-05,5,0,"x_miss",2768
"202",1.1062666e-05,9.0779236e-07,3.9113653e-05,0.011875908,0.017009199,0.07755994,0.00019469995,0.893307,7.2909945e-10,2.0833802e-06,5,0,"x_miss",4122
"203",2.7822784e-11,0.00023010348,0.0015501406,0.00046980116,5.9481104e-06,0.99752384,0.00021377325,4.4985477e-06,4.906327e-10,1.7692637e-06,5,0,"x_out",7259
"204",7.549447e-08,0.000440983,0.0025504038,0.32254303,1.774922e-08,0.67420393,1.6863851e-06,0.00024207134,3.4293205e-06,1.4252989e-05,5,0,"x_out",7664
"205",2.8013051e-08,3.6400254e-09,7.947178e-06,0.18692328,9.881481e-05,0.7724478,0.026237722,0.014282612,4.4210964e-07,1.3948788e-06,5,0,"x_out",2797
"206",2.7972499e-08,1.0397154e-06,0.31725278,0.00020478142,0.013628671,0.66526884,0.003531363,0.00010559607,1.8174258e-09,6.7976525e-06,5,0,"x_out",1194
"207",0.0134291705,0.012197971,0.00027691535,0.46280673,0.00048059176,0.11852304,0.33174244,0.008269109,0.0003592696,0.0519148,5,0,"x_miss",129
"208",0.00076762773,0.0022948561,0.055547398,0.3366392,0.0012139995,0.5685088,0.026535125,0.0070549855,0.00040603016,0.0010320289,5,0,"x_out",245
"209",7.409281e-07,8.477241e-06,0.009167924,0.16322182,0.0019920473,0.82199246,0.00013745343,0.003321837,3.1845164e-07,0.00015689741,5,0,"x_out",4249
"210",7.41533e-07,5.0378285e-06,0.001990507,0.008217614,0.0003053429,0.5511721,0.43827,2.3138724e-05,1.0704875e-05,4.7403264e-06,5,0,"x_out",6059
"211",3.1488085e-05,0.00013792311,0.007336905,0.41517457,0.39787865,0.13299009,0.011530178,0.01247039,2.3801755e-05,0.02242603,5,0,"x_miss",3382
"212",7.4288306e-07,4.3289932e-05,0.2887947,0.2951884,0.019634126,0.39595807,0.00018025453,0.00015917125,2.6403074e-08,4.1226704e-05,5,0,"x_out",2658
"213",6.109067e-07,0.0002697499,1.7663091e-05,0.17383307,0.00032010398,4.3774013e-05,0.8250031,1.6450987e-07,0.00046621158,4.5623947e-05,5,0,"x_miss",526
"214",1.2821569e-07,3.0562053e-09,5.802531e-05,0.4912888,0.0107543,0.14918876,7.670756e-06,0.34856,1.6987721e-08,0.00014232812,5,0,"x_miss",6143
"215",3.692566e-05,0.0003368344,0.0018649944,0.01926289,0.068678305,0.8968937,0.009877098,0.0025780872,1.6233344e-07,0.0004709559,5,0,"x_out",758
"216",0.0006172204,0.00020608958,0.72653735,0.0018099134,0.0007154197,0.16176105,0.002015703,1.108025e-06,0.10623405,0.00010219351,5,0,"x_miss",5047
"217",1.4201975e-06,0.00011801044,0.05490059,0.34368178,5.861604e-06,0.60123205,9.762444e-06,2.2204718e-07,4.835146e-05,2.0394712e-06,5,0,"x_out",6072
"218",1.4842778e-06,7.538191e-05,0.00020459743,0.0028137425,4.230569e-08,0.95981014,0.037089948,3.9707942e-07,4.333608e-06,4.462911e-08,5,0,"x_out",9489
"219",4.6556057e-08,1.6514357e-05,0.26845017,0.0017914854,0.0010854432,0.48456728,0.24405771,2.8650142e-05,4.5774357e-11,2.6786324e-06,5,0,"x_out",3171
"220",0.00044758842,2.0329817e-05,0.08421777,0.1082728,0.0013093947,0.6125161,0.00025174863,0.19289625,1.0043253e-06,6.6976616e-05,5,0,"x_out",1391
"221",3.3165063e-05,9.4105735e-07,0.003347109,0.002971725,0.009496113,0.882067,0.00054276834,0.10151439,4.083372e-06,2.2760822e-05,5,1,"x_in",5045
"222",7.684948e-12,9.163266e-13,7.3064616e-06,3.6022016e-07,7.463209e-07,0.99998593,9.145526e-09,5.5531964e-06,3.265509e-11,2.0159078e-12,5,1,"x_in",7331
"223",1.15339965e-07,0.00020291664,0.0003828373,0.012566346,0.00011338043,0.98598,0.00074211124,1.0949921e-05,2.0994482e-09,1.3751126e-06,5,1,"x_in",3237
"224",4.2281476e-06,8.9491785e-08,0.0038038923,0.0031326334,0.16826752,0.81488305,0.009777794,0.00013057531,2.2372272e-07,1.3319308e-08,5,1,"x_in",8429
"225",1.3430596e-11,8.949501e-13,8.7855224e-05,1.0843535e-07,3.384471e-08,0.9999119,7.678285e-08,7.516886e-12,1.0367354e-12,1.2963598e-13,5,1,"x_in",2684
"226",4.2869125e-11,7.608156e-11,2.6729708e-06,0.00029456566,0.020808732,0.97888494,1.3393573e-07,6.966005e-06,4.7068337e-07,1.4990403e-06,5,1,"x_in",8864
"227",9.67124e-07,6.717287e-05,0.11241873,0.16523755,5.9245092e-05,0.61706233,3.4658635e-06,0.0044077104,0.00024831964,0.10049448,5,1,"x_in",7799
"228",6.1447226e-06,1.9619938e-05,0.0001459888,0.00032518717,4.5683508e-05,0.9977825,3.4898471e-06,9.173401e-07,0.0013810894,0.00028930715,5,1,"x_in",5977
"229",0.00019339136,1.1990062e-05,0.00033138623,0.3405616,0.00014273147,0.6557348,0.0010889927,0.0019327608,1.6233301e-08,2.2429663e-06,5,1,"x_in",2989
"230",4.1616204e-07,1.2473381e-06,1.5266043e-06,0.41657937,1.5559211e-06,0.58335316,1.940232e-07,8.208631e-06,5.4076052e-05,1.2617434e-07,5,1,"x_in",550
"231",6.1297123e-07,8.686781e-09,8.3073365e-07,4.407082e-05,4.0397398e-07,0.99986935,4.0986475e-07,8.411348e-05,2.1188666e-09,2.3876694e-07,5,1,"x_in",7530
"232",3.4575187e-08,5.720479e-09,0.13735086,0.005200625,0.00043462234,0.8543332,0.00020560496,0.00246608,5.621958e-06,3.2239273e-06,5,1,"x_in",9857
"233",0.000104034625,0.00096392556,0.00010108849,0.22210346,0.0033673497,0.7717534,0.00077358924,0.00041596312,3.573311e-06,0.00041371598,5,1,"x_in",9258
"234",1.6093212e-09,9.777089e-10,6.2885025e-05,0.0019207149,3.0966565e-09,0.998013,3.424274e-06,6.282579e-11,1.3317997e-09,8.5233215e-10,5,1,"x_in",2828
"235",2.2548845e-07,7.767993e-08,3.4569337e-05,0.00028020557,0.0005181741,0.71348387,2.455587e-07,0.28568232,4.9924637e-10,3.7788578e-07,5,1,"x_in",6514
"236",3.6138353e-10,4.0459896e-11,0.00026826363,9.542065e-05,0.0011311874,0.99849427,9.965767e-06,2.7702515e-07,1.7402584e-07,4.3205384e-07,5,1,"x_in",3019
"237",2.684484e-11,6.577557e-12,1.539209e-05,1.9586741e-05,4.852966e-08,0.99996436,1.47412385e-08,1.9389774e-09,6.7057886e-07,3.7071752e-09,5,1,"x_in",1856
"238",7.207614e-08,2.3891218e-05,7.312951e-05,9.3982126e-05,4.2233066e-09,0.999808,9.035001e-07,2.0722565e-08,1.6973333e-13,2.417768e-09,5,1,"x_in",2886
"239",2.249601e-07,2.4976828e-07,0.027949817,0.16807748,0.000117306605,0.79431117,0.009539945,3.6685437e-06,6.956762e-08,2.3524448e-08,5,1,"x_in",179
"240",1.5869848e-13,9.9292734e-11,1.5922426e-05,1.9473625e-06,3.7015322e-08,0.99997985,1.1883571e-08,2.1790236e-06,1.5873941e-12,7.853597e-10,5,1,"x_in",1902
"241",8.677495e-09,4.8789666e-08,3.0491901e-06,6.7773026e-06,5.7411803e-06,1.0559029e-09,0.999887,6.422219e-11,3.4644785e-05,6.266233e-05,6,0,"x_out",420
"242",3.658607e-10,5.2385735e-10,1.5425629e-05,6.467918e-06,2.4827474e-07,9.281588e-10,0.99997795,3.7163136e-10,1.7504846e-09,1.5759652e-10,6,0,"x_out",1033
"243",2.862807e-07,5.1501174e-06,0.06394622,0.00023052988,0.004696367,0.0008052985,0.92990917,6.0021917e-05,0.0002901874,5.6774526e-05,6,0,"x_out",4904
"244",2.1603249e-08,1.1526979e-09,0.27723548,0.037887868,0.010349589,2.4257204e-05,0.67449677,2.4109522e-06,3.628433e-06,3.791002e-09,6,0,"x_out",7434
"245",6.927899e-05,2.7406137e-05,0.0121725965,0.0008648119,0.024023501,9.839976e-09,0.58995044,1.6304396e-07,0.14091785,0.23197393,6,0,"x_out",3165
"246",7.0624154e-08,1.2499319e-06,2.373544e-05,0.056090478,0.010787508,0.00011777722,0.75021154,0.1827627,3.9132297e-07,4.6952014e-06,6,0,"x_out",5878
"247",2.3860145e-09,6.615539e-08,0.014276332,2.356915e-05,0.00054862583,9.477976e-06,0.9851276,7.857257e-06,4.355216e-06,1.961218e-06,6,0,"x_out",8725
"248",9.035131e-11,7.5504063e-06,5.114683e-05,3.374138e-05,2.471545e-05,1.0197505e-07,0.9998816,9.614595e-08,3.854682e-08,9.0511213e-07,6,0,"x_out",2303
"249",0.0019970012,3.7577564e-07,0.045350306,0.01770468,0.0024799905,0.20186,0.72882783,0.00015039758,0.00067361374,0.00095573603,6,0,"x_out",5156
"250",4.435649e-06,2.2877251e-10,9.2976006e-05,1.3537709e-06,6.744501e-05,1.0044525e-08,0.99981946,7.497747e-07,2.7832098e-06,1.0929366e-05,6,0,"x_out",6974
"251",0.0018160981,6.0624803e-05,0.54640204,0.13818917,7.407278e-05,0.0014982576,0.28486013,0.025021173,0.00049185276,0.0015864882,6,0,"x_miss",2500
"252",1.4020815e-08,2.4157693e-08,0.017391924,0.0010708697,0.00015207163,0.5549571,0.41751128,0.008916612,2.8877847e-09,5.366389e-08,6,0,"x_miss",5107
"253",5.0312632e-05,1.3094955e-05,0.01840009,0.01978525,0.0073733563,9.6400596e-05,0.9539908,0.00010909763,0.00017282995,8.856738e-06,6,0,"x_out",3639
"254",0.0860832,1.9234312e-06,0.017720647,0.022081885,0.0001395592,7.033859e-05,0.8714216,1.761343e-05,6.8752066e-05,0.002394538,6,0,"x_out",9327
"255",3.052401e-05,1.4893303e-07,1.4367322e-05,4.209459e-08,3.118172e-05,3.5154685e-06,0.99991846,2.0542733e-10,1.4433056e-08,1.7013675e-06,6,0,"x_out",8427
"256",4.7782265e-05,1.3758444e-05,0.00037213188,0.00031593643,0.00018448492,0.00062297535,0.9977513,0.0006912383,3.2079907e-08,3.1370521e-07,6,0,"x_out",6990
"257",3.0486458e-08,3.078431e-10,0.000110627014,0.00015611299,0.0024911042,2.0783684e-05,0.9972127,8.598538e-06,1.8265958e-08,2.41782e-09,6,0,"x_out",6610
"258",2.126097e-08,8.027458e-10,0.11921386,0.0001146235,2.2497884e-06,1.3451839e-05,0.8806545,5.4747545e-07,6.858692e-07,1.2675466e-07,6,0,"x_out",2971
"259",1.1560185e-07,9.489181e-05,3.3813358e-05,0.17812069,0.022146711,6.9396265e-05,0.78828645,0.00070779456,0.010443535,9.658406e-05,6,0,"x_out",2129
"260",0.0006988215,4.5051643e-06,0.21014465,0.29812112,0.0028674996,0.0021889983,0.48570296,0.00026698568,2.6371204e-06,1.7057165e-06,6,0,"x_out",1554
"261",2.3228577e-09,3.2704295e-09,0.0047293906,3.173082e-05,2.9168616e-05,5.185738e-09,0.99520963,4.938453e-08,5.6988668e-08,1.188688e-08,6,1,"x_in",300
"262",3.4320948e-07,9.222758e-09,6.0539355e-06,3.53682e-08,1.0800233e-09,1.0416544e-08,0.9999933,9.311254e-10,1.7931985e-07,1.11729825e-07,6,1,"x_in",430
"263",4.311417e-12,6.3712994e-13,1.0708709e-06,4.221805e-05,1.694949e-05,8.696514e-06,0.999931,1.1849183e-07,1.5519216e-13,7.9647025e-11,6,1,"x_in",7875
"264",1.7702792e-08,5.4957586e-06,6.031295e-08,0.005644502,8.467293e-07,0.00060213724,0.9934007,7.522087e-05,8.723676e-09,0.00027108984,6,1,"x_in",8347
"265",2.1937296e-06,4.93043e-10,0.0076477486,0.0012946187,0.00062258524,7.986388e-06,0.9904226,2.279885e-06,1.6988276e-08,1.4412183e-08,6,1,"x_in",6272
"266",1.4993117e-07,3.050407e-07,7.951329e-07,7.5935594e-07,2.0701809e-07,1.8255012e-06,0.99979633,0.00012604376,1.010513e-08,7.360682e-05,6,1,"x_in",1437
"267",9.4119934e-11,1.0449542e-08,2.2401875e-06,2.5523647e-08,3.0034468e-09,1.2285112e-10,0.9999975,1.6344e-10,1.856391e-08,1.6549605e-07,6,1,"x_in",6104
"268",1.0169783e-12,2.2195475e-13,5.604571e-09,4.1746104e-09,1.0822233e-08,1.7064954e-10,1,2.0376337e-13,3.2718535e-14,2.4542367e-15,6,1,"x_in",5562
"269",5.4014116e-08,2.033332e-09,3.1615346e-05,3.2905066e-06,8.985228e-06,2.3338304e-08,0.999956,3.5225842e-08,2.9755711e-09,1.3050079e-10,6,1,"x_in",8535
"270",3.5544006e-05,6.590379e-08,0.0022995325,0.0131677715,0.41011748,0.03322716,0.5155688,0.025583213,3.1280575e-07,9.918403e-08,6,1,"x_in",5842
"271",1.5259335e-06,9.09455e-09,0.19037944,0.00011858859,1.6359741e-05,7.351303e-06,0.8094696,1.2991956e-06,5.7836464e-06,1.4110337e-07,6,1,"x_in",6043
"272",1.5312403e-10,6.3849974e-11,7.125104e-06,3.520053e-09,2.5212366e-08,1.413211e-10,0.99999285,4.179705e-12,3.6621173e-10,3.8836828e-10,6,1,"x_in",3660
"273",9.1212506e-08,1.8444699e-11,0.0005448649,0.00019594393,0.003729603,2.4939773e-06,0.99551976,3.616974e-07,6.899811e-06,1.00368345e-08,6,1,"x_in",711
"274",7.3599447e-09,1.4459731e-07,3.0101681e-09,9.88694e-07,3.5229156e-10,1.414194e-06,0.9999975,2.355001e-09,1.8254069e-10,3.029237e-10,6,1,"x_in",2390
"275",2.6820678e-14,1.3561041e-13,2.2422046e-10,4.2756645e-12,5.3197047e-10,2.7319041e-12,1,1.8539422e-13,4.1405732e-14,1.36934e-12,6,1,"x_in",4672
"276",9.139339e-10,1.8996964e-13,5.4516342e-05,5.6335434e-06,4.796338e-06,2.5065152e-08,0.99993515,6.402934e-11,1.00597114e-10,1.9363592e-13,6,1,"x_in",5568
"277",2.6252763e-05,0.0024909542,0.031292588,0.0038735918,0.01287786,0.0077414345,0.89114255,0.04837905,5.4923603e-06,0.002170318,6,1,"x_in",7182
"278",2.472524e-06,0.00031467102,0.166598,0.0026988762,0.4129864,0.00045276014,0.4167625,6.000389e-07,0.00018364568,9.349245e-08,6,1,"x_in",9003
"279",1.1408978e-06,1.3559078e-09,1.4873624e-05,4.9680243e-06,6.004872e-07,1.6933303e-07,0.999977,5.0307068e-11,1.2430132e-06,5.989978e-09,6,1,"x_in",9356
"280",4.3961504e-07,5.439889e-08,2.6424752e-05,0.00014188458,4.4989924e-06,5.61367e-09,0.99975675,4.9379234e-09,5.729376e-05,1.261148e-05,6,1,"x_in",143
"281",1.9013209e-05,0.09927641,0.061077617,0.395282,1.6345696e-06,0.016305098,0.033736523,0.31317782,3.2481377e-05,0.08109139,7,0,"x_miss",4564
"282",0.0348346,0.2745251,3.6507976e-07,0.22589247,5.262741e-09,0.012080735,0.00028975113,0.3729886,2.795035e-10,0.07938833,7,0,"x_out",7570
"283",3.6014406e-08,3.498411e-06,4.6023448e-05,0.06394585,0.005380223,6.1962896e-06,0.009721539,0.9208867,1.0076504e-05,6.108459e-09,7,0,"x_out",7782
"284",0.030559212,1.1789396e-07,0.23948178,0.020211978,0.0034230791,0.19564778,2.6196132e-05,0.5105379,6.2913423e-06,0.00010562449,7,0,"x_out",9607
"285",0.021193506,0.0015728244,0.09503484,0.0013691531,0.13159898,0.00010421154,0.36259547,0.38541922,0.00032664943,0.00078523,7,0,"x_out",7965
"286",7.8826645e-07,5.226347e-07,0.0013585058,0.00031987092,0.006340354,0.00554323,1.4466086e-09,0.9817307,0.0045048087,0.0002012506,7,0,"x_out",8462
"287",1.986299e-09,4.9159062e-11,1.3918736e-05,3.486731e-07,0.5218808,0.0011467123,1.9652013e-07,0.476958,6.7684647e-10,3.5981412e-10,7,0,"x_miss",8866
"288",0.039036795,0.0021658156,9.1336726e-05,0.06820498,9.1027934e-05,0.0022776178,0.783509,0.10435691,8.298658e-05,0.00018353634,7,0,"x_miss",7243
"289",4.0725388e-07,3.574632e-05,0.00018168722,0.00032643342,1.1923847e-05,0.0068512247,4.020884e-05,0.2611471,0.00012432958,0.73128086,7,0,"x_miss",856
"290",0.0004125389,0.0007277077,0.22532381,0.014699474,0.00044364145,0.7391798,8.1723465e-06,0.018597558,1.6693733e-05,0.000590484,7,0,"x_miss",1823
"291",1.2268313e-05,2.5409715e-08,1.2952771e-05,0.036459524,0.027495202,0.64886206,0.14079408,0.14636374,2.804669e-09,1.6363532e-07,7,0,"x_miss",2868
"292",0.008217249,0.003644169,0.0050436747,0.3441316,0.007742723,0.0036970375,0.0005986773,0.5288434,8.448611e-05,0.097997054,7,0,"x_out",7111
"293",0.026922097,1.6795937e-05,0.00017859334,0.031735104,0.062030867,0.005884853,0.0044494616,0.846847,0.021771414,0.00016387616,7,0,"x_out",8722
"294",2.6673085e-06,4.2440035e-05,0.00032628293,0.011679847,0.0025605052,0.17602386,0.000111189234,0.80887973,9.2301505e-10,0.00037343797,7,0,"x_out",2282
"295",1.4658569e-06,2.7415444e-06,0.10051565,0.10370141,0.0034495736,0.0002998853,0.78653926,0.0054896716,1.9662035e-07,1.9729899e-07,7,0,"x_miss",5331
"296",0.030253993,7.9710065e-07,0.0005400152,0.0004941448,0.14307879,0.002977687,0.00043087563,0.8222215,1.8571411e-06,3.3163954e-07,7,0,"x_out",5488
"297",2.8459958e-06,5.7307584e-08,0.026292782,0.0060468735,0.22928602,0.17391627,2.6963106e-08,0.56394786,0.0002911248,0.0002161641,7,0,"x_out",9759
"298",1.0326621e-05,1.001468e-07,0.013303164,0.0003665509,3.2863109e-06,0.008189772,4.068833e-08,0.9780543,9.081946e-09,7.2451454e-05,7,0,"x_out",5536
"299",0.00010034718,0.0041830693,0.00011966324,1.1542243e-05,0.00014976117,2.151086e-05,3.569584e-05,0.25795853,4.242395e-07,0.73741937,7,0,"x_miss",4746
"300",1.8804272e-06,7.922841e-07,0.040585354,0.0542449,0.017997945,0.1685,2.6385785e-06,0.71244246,1.0398243e-06,0.0062229643,7,0,"x_out",3854
"301",1.4591061e-08,1.1066095e-11,1.9731437e-05,8.2595466e-07,5.2358322e-05,7.760773e-06,1.5376311e-09,0.9999193,9.798045e-10,5.9467853e-09,7,1,"x_in",5602
"302",5.31234e-09,3.1864492e-12,5.0526995e-07,9.189608e-06,0.0011936568,5.029057e-07,1.4020472e-07,0.998796,2.9094234e-09,3.60581e-10,7,1,"x_in",9417
"303",4.1833355e-06,3.4517114e-08,0.0026895602,0.0012042162,0.3304668,4.32741e-06,3.2634038e-05,0.64472175,6.7648616e-06,0.02086968,7,1,"x_in",5871
"304",1.4202189e-07,3.7291207e-13,2.5220334e-08,4.140419e-08,5.2486477e-05,2.756599e-06,7.7521614e-11,0.99994457,1.2747355e-11,1.7827054e-08,7,1,"x_in",2212
"305",2.1077749e-11,1.2962108e-12,5.1847818e-11,1.4242106e-10,1.4841263e-06,9.461562e-10,3.1111405e-11,0.99999857,3.1796503e-15,2.0199751e-08,7,1,"x_in",4857
"306",3.55487e-07,3.0167e-05,0.044264298,0.00068636565,0.15323523,0.039024703,1.1708131e-06,0.76209027,7.615321e-07,0.000666705,7,1,"x_in",8817
"307",0.015529177,0.00077865267,0.3852492,0.07085955,0.0013279693,0.012957324,0.0035372295,0.5095455,7.266993e-05,0.00014271717,7,1,"x_in",1935
